url,label,source,last_update
notiziepericolose.blogspot.it,false satire,bufale,2018
ilmattoquotidiano.it,false satire,bufale,2018
ilmessaggio.it,false satire,bufale,2018
ilfattoquotidaino.it,false satire,bufale,2018
ilquotidaino.wordpress.com,false satire,bufale,2018
liberogiornale.com,false satire,bufale,2018
notiziariosegreto.wordpress.com,false satire,bufale,2018
secretnews.fr,false satire,bufale,2018
superbamente.com,false satire,bufale,2018
worldnewsdailyreport.com,false satire,bufale,2018
fonteverificata.it,false satire,bufale,2018
dionidream.com,medical and scientific disinformation,bufale,2018
lastella.altervista.org,medical and scientific disinformation,bufale,2018
segnidalcielo.it,medical and scientific disinformation,bufale,2018
pianetablunews.wordpress.com,medical and scientific disinformation,bufale,2018
saltoquantico.org,medical and scientific disinformation,bufale,2018
autismovaccini.org,medical and scientific disinformation,bufale,2018
jedanews.it/blog,medical and scientific disinformation,bufale,2018
naturalnews.com,medical and scientific disinformation,bufale,2018
notiziespericolate.com,medical and scientific disinformation,bufale,2018
viaggialowcost.altervista.org,medical and scientific disinformation,bufale,2018
sadefenza.blogspot.com,medical and scientific disinformation,bufale,2018
renovatio21.com,medical and scientific disinformation,bufale,2018
devinformarti.blogspot.it/?m=1,political disinformation,bufale,2018
imolaoggi.it,political disinformation,bufale,2018
scenarieconomici.it,political disinformation,bufale,2018
voxnews.info,political disinformation,bufale,2018
informarexresistere.fr,political disinformation,bufale,2018
jedanews.it/blog,political disinformation,bufale,2018
breaknotizie.com,political disinformation,bufale,2018
direttanews24.com,political disinformation,bufale,2018
fascinazione.info,political disinformation,bufale,2018
notiziespericolate.com,political disinformation,bufale,2018
tg5stelle.it,political disinformation,bufale,2018
blogopenyoureyes.altervista.org,political disinformation,bufale,2018
ilbazarinformazione.blogspot.it,political disinformation,bufale,2018
informare.over-blog.it,political disinformation,bufale,2018
notizieinmovimentonews.blogspot.it,political disinformation,bufale,2018
tg24-ore.com,political disinformation,bufale,2018
sadefenza.blogspot.com,political disinformation,bufale,2018
informaresenzacensure.blogspot.com,political disinformation,bufale,2018
byoblu.com,political disinformation,bufale,2018
mag24.es,political disinformation,bufale,2018
voxnews.info,religious and racial disinformation,bufale,2018
imolaoggi.it,religious and racial disinformation,bufale,2018
ilbazarinformazione.blogspot.it,religious and racial disinformation,bufale,2018
tg24-ore.com,religious and racial disinformation,bufale,2018
sadefenza.blogspot.com,religious and racial disinformation,bufale,2018
devinformarti.blogspot.it/?m=1,scandal hoax,bufale,2018
iocritico.com,scandal hoax,bufale,2018
scenarieconomici.it,scandal hoax,bufale,2018
sostenitori.info,scandal hoax,bufale,2018
irresponsabile.com,scandal hoax,bufale,2018
notiziespericolate.com,scandal hoax,bufale,2018
aidaa-animaliambiente.blogspot.it,scandal hoax,bufale,2018
ilbazarinformazione.blogspot.it,scandal hoax,bufale,2018
thuglifevideos.com,scandal hoax,bufale,2018
yournewswire.com,scandal hoax,bufale,2018
tg24-ore.com,scandal hoax,bufale,2018
viaggialowcost.altervista.org,scandal hoax,bufale,2018
sadefenza.blogspot.com,scandal hoax,bufale,2018
maurizioblondet.it,scandal hoax,bufale,2018
informaresenzacensure.blogspot.com,scandal hoax,bufale,2018
mag24.es,scandal hoax,bufale,2018
sostenitori.info,political and racial hoax,bufale,2018
devinformarti.blogspot.it/?m=1,political and racial hoax,bufale,2018
direttanews24.com,political and racial hoax,bufale,2018
fascinazione.info,political and racial hoax,bufale,2018
ilbazarinformazione.blogspot.it,political and racial hoax,bufale,2018
tg24-ore.com,political and racial hoax,bufale,2018
sadefenza.blogspot.com,political and racial hoax,bufale,2018
