,label,rank,url
0,bias,101963,100percentfedup.com
1,unreliable,101963,100percentfedup.com
2,fake,330294,12minutos.com
3,fake,131699,21stcenturywire.com
4,conspiracy,131699,21stcenturywire.com
5,fake, ,24aktuelles.com
6,conspiracy,2096736,4threvolutionarywar.wordpress.com
7,bias,2096736,4threvolutionarywar.wordpress.com
8,conspiracy,25965,abovetopsecret.com
9,fake,8559471,abriluno.com
10,satire,8559471,abriluno.com
11,satire,4140276,aceflashman.wordpress.com
12,conspiracy,777699,acting-man.com
13,unreliable,777699,acting-man.com
14,fake,1639157,actionnews3.com
15,conspiracy,65871,activistpost.com
16,unreliable,65871,activistpost.com
17,satire,543780,actualidadpanamericana.com
18,clickbait,558179,addictinginfo.org
19,unreliable,558179,addictinginfo.org
20,satire,924833,adobochronicles.com
21,bias,2289787,aheadoftheherd.com
22,bias,331966,ahtribune.com
23,unreliable,331966,ahtribune.com
24,fake, ,allnews4us.com
25,fake,119886,allnewspipeline.com
26,conspiracy,119886,allnewspipeline.com
27,unreliable,119886,allnewspipeline.com
28,conspiracy,243083,alt-market.com
29,bias,243083,alt-market.com
30,fake, ,alternativemediasyndicate.net
31,bias,504587,americablog.com
32,clickbait,504587,americablog.com
33,unreliable,5268511,americanborderpatrol.com
34,conspiracy,460516,americanfreepress.net
35,bias,460516,americanfreepress.net
36,unreliable,322527,americanjournalreview.com
37,bias,399717,americanlookout.com
38,clickbait,399717,americanlookout.com
39,bias,158425,americanpatriotdaily.com
40,clickbait,158425,americanpatriotdaily.com
41,bias,15496,americanthinker.com
42,bias, ,americantoday.news
43,unreliable, ,americantoday.news
44,fake,768287,americasfreedomfighters.com
45,bias,768287,americasfreedomfighters.com
46,clickbait,768287,americasfreedomfighters.com
47,unreliable, ,americaslastlineofdefense.org
48,unreliable,65466,amren.com
49,unreliable,1000462,amtvmedia.com
50,unreliable,62611,ancient-code.com
51,fake,863654,anews24.org
52,fake,1826272,angrypatriotmovement.com
53,conspiracy,1826272,angrypatriotmovement.com
54,unreliable,113649,anonews.co
55,unreliable,173716,anonhq.com
56,bias,49994,antiwar.com
57,unreliable,49994,antiwar.com
58,unreliable,1270568,asia-pacificresearch.com
59,satire,1270568,asia-pacificresearch.com
60,conspiracy,4276349,assassinationscience.com
61,satire,17739172,associatedmediacoverage.com
62,unreliable,100858,attitude.co.uk
63,conspiracy,55285,awarenessact.com
64,unreliable,55285,awarenessact.com
65,satire, ,awazetribune.com
66,conspiracy,151813,awdnews.com
67,bias,175711,awm.com
68,clickbait,175711,awm.com
69,unreliable,175711,awm.com
70,unreliable,122795,barenakedislam.com
71,unreliable,1319085,barnesreview.org
72,fake,487623,bb4sp.com
73,conspiracy,487623,bb4sp.com
74,bias,487623,bb4sp.com
75,fake,16416,beforeitsnews.com
76,conspiracy,16416,beforeitsnews.com
77,fake,1303795,benjaminfulford.typepad.com
78,fake, ,bigamericannews.com
79,satire, ,bigamericannews.com
80,fake,6427163,bighairynews.com
81,conspiracy,6427163,bighairynews.com
82,bias,135565,bipartisanreport.com
83,clickbait,135565,bipartisanreport.com
84,unreliable,135565,bipartisanreport.com
85,conspiracy,3251119,blackgenocide.org
86,bias,3251119,blackgenocide.org
87,clickbait,59268,blacklistednews.com
88,unreliable,59268,blacklistednews.com
89,unreliable,3966576,blingnews.com
90,clickbait,2361938,bluenationreview.com
91,unreliable,2361938,bluenationreview.com
92,clickbait,107352,breaking911.com
93,unreliable,107352,breaking911.com
94,fake,577109,breakingnews247.net
95,fake,971245,breakingnews365.net
96,unreliable,348751,breakpoint.org
97,bias,311,breitbart.com
98,unreliable,311,breitbart.com
99,satire, ,brokenworldnews.com
100,satire,180706,burrardstreetjournal.com
101,satire,19485088,callthecops.net
102,conspiracy,136099,canadafreepress.com
103,bias,136099,canadafreepress.com
104,fake,177513,cannasos.com
105,unreliable,177513,cannasos.com
106,fake,7164955,cap-news.com
107,satire,7164955,cap-news.com
108,unreliable,2069676,cbinfo24.com
109,conspiracy,553149,centerforsecuritypolicy.org
110,bias,553149,centerforsecuritypolicy.org
111,fake,17745559,channel18news.com
112,fake, ,channel22news.com
113,fake,3744426,channel23news.com
114,unreliable,3744426,channel23news.com
115,fake,522442,channel24news.com
116,fake, ,channel28news.com
117,fake, ,channel33news.com
118,fake, ,channel34news.com
119,fake, ,channel45news.com
120,bias,72325,charismanews.com
121,clickbait, ,checkoutthehealthyworld.com
122,unreliable, ,checkoutthehealthyworld.com
123,fake,3345322,christwire.org
124,satire,3345322,christwire.org
125,satire,1534259,chronicle.su
126,bias,1920544,citizensunited.org
127,fake,16006975,cityworldnews.com
128,fake,6510306,civictribune.com
129,fake,160053,clashdaily.com
130,conspiracy,160053,clashdaily.com
131,bias,160053,clashdaily.com
132,satire,13804,clickhole.com
133,unreliable,1426759,cnnnext.com
134,fake, ,cnoticias.net
135,bias,33402,cnsnews.com
136,unreliable,33402,cnsnews.com
137,fake,22966,coasttocoastam.com
138,unreliable,22966,coasttocoastam.com
139,fake,40291,coed.com
140,unreliable,40291,coed.com
141,fake,24058,collective-evolution.com
142,unreliable,24058,collective-evolution.com
143,clickbait,20806,commondreams.org
144,conspiracy,1302811,concisepolitics.com
145,unreliable,220946,consciouslifenews.com
146,bias,117145,conservapedia.com
147,unreliable,1014393,conservativeangle.com
148,fake,7750208,conservativebyte.com
149,bias,7750208,conservativebyte.com
150,fake,52389,conservativedailypost.com
151,unreliable,52389,conservativedailypost.com
152,fake,372795,conservativefighters.com
153,conspiracy,264618,conservativefiringline.com
154,bias,264618,conservativefiringline.com
155,clickbait,264618,conservativefiringline.com
156,bias,676219,conservativehq.com
157,bias,3996576,conservativepapers.com
158,unreliable,775568,conservativepost.com
159,conspiracy,650019,conservativerefocus.com
160,fake,15343145,conservativespirit.com
161,bias,15343145,conservativespirit.com
162,conspiracy,93466,corbettreport.com
163,conspiracy,3536208,countdowntozerotime.com
164,unreliable,255016,countercurrents.org
165,bias,2692651,counterjihad.com
166,fake,8299903,counterpsyops.com
167,conspiracy,8299903,counterpsyops.com
168,conspiracy,2355420,cowgernation.com
169,bias,2355420,cowgernation.com
170,unreliable,3171419,creativitymovement.net
171,conspiracy,555936,cryptogon.com
172,unreliable,555936,cryptogon.com
173,fake,1425259,dailybuzzlive.com
174,bias,834,dailycaller.com
175,clickbait,834,dailycaller.com
176,satire,2567621,dailydiscord.com
177,fake,3062968,dailyheadlines.com
178,fake,428808,dailyheadlines.net
179,clickbait,4259,dailykos.com
180,fake, ,dailynews11.com
181,fake,5703981,dailynewsposts.info
182,conspiracy,722179,dailyoccupation.com
183,bias,722179,dailyoccupation.com
184,satire,7464,dailysnark.com
185,satire,891009,dailysquib.co.uk
186,fake,16209212,dailysurge.com
187,bias, ,dailytelegraph.com.au
188,bias,2991,dailywire.com
189,bias,234063,darkmoon.me
190,unreliable,234063,darkmoon.me
191,conspiracy,2507356,dataasylum.com
192,unreliable,1037842,davejanda.com
193,unreliable,319914,davidduke.com
194,conspiracy,78507,davidwolfe.com
195,conspiracy,144327,dcclothesline.com
196,fake,3708726,dcgazette.com
197,fake,8298120,deadlyclear.wordpress.com
198,bias,8298120,deadlyclear.wordpress.com
199,conspiracy,2544248,debunkingskeptics.com
200,bias,2544248,debunkingskeptics.com
201,bias,845178,defenddemocracy.press
202,fake,612572,democraticmoms.com
203,fake,19913,democraticunderground.com
204,satire,6216085,derfmagazine.com
205,fake,27647,disclose.tv
206,conspiracy,27647,disclose.tv
207,satire,27647,disclose.tv
208,satire,10463322,diversitychronicle.wordpress.com
209,bias,369851,dollarvigilante.com
210,fake,5749124,donaldtrumpnews.co
211,conspiracy,5268604,dont-tread-on.me
212,fake,102039,downtrend.com
213,satire,102039,downtrend.com
214,bias,926854,drrichswier.com
215,unreliable,926854,drrichswier.com
216,bias,690,drudgereport.com
217,satire,89956,duffelblog.com
218,satire,11492139,duhprogressive.com
219,conspiracy,736165,dutchsinse.com
220,bias,250734,eaglerising.com
221,clickbait,250734,eaglerising.com
222,unreliable,2999135,economicnoise.com
223,conspiracy,189941,educate-yourself.org
224,clickbait,294654,educateinspirechange.org
225,unreliable,294654,educateinspirechange.org
226,conspiracy,12651529,electionnightgatekeepers.com
227,unreliable,12651529,electionnightgatekeepers.com
228,bias, ,elelephantintheroom.blogspot.com
229,clickbait,73194,elitereaders.com
230,satire,6773841,elkoshary.com
231,satire,49945,elmundotoday.com
232,fake,15343499,empireherald.com
233,satire,15343499,empireherald.com
234,fake,498926,empirenews.net
235,unreliable,498926,empirenews.net
236,satire,498926,empirenews.net
237,fake,326775,en-volve.com
238,unreliable,326775,en-volve.com
239,fake,382079,endoftheamericandream.com
240,conspiracy,382079,endoftheamericandream.com
241,bias,176072,endtime.com
242,clickbait,176072,endtime.com
243,conspiracy,746635,eutimes.net
244,unreliable,746635,eutimes.net
245,unreliable,224573,ewao.com
246,conspiracy,4109992,experimentalvaccines.org
247,unreliable,4109992,experimentalvaccines.org
248,conspiracy, ,expose1933.com
249,unreliable,596,express.co.uk
250,conspiracy,1089244,eyeopening.info
251,unreliable,5891631,factrider.com
252,fake,219767,fakingnews.com
253,satire,219767,fakingnews.com
254,fake, ,famousviralstories.com
255,fake,3094843,farmwars.info
256,conspiracy,3094843,farmwars.info
257,unreliable,140098,fbnewscycle.com
258,bias,11001706,federalistpress.com
259,conspiracy,109424,fellowshipoftheminds.com
260,unreliable,109424,fellowshipoftheminds.com
261,bias,561503,financialsurvivalnetwork.com
262,unreliable,561503,financialsurvivalnetwork.com
263,bias,6457782,firearmscoalition.org
264,satire,3559968,fognews.ru
265,unreliable,150530,foodbabe.com
266,bias,21472,freebeacon.com
267,conspiracy,107576,freedomoutpost.com
268,bias,107576,freedomoutpost.com
269,fake,2514899,freedomsfinalstand.com
270,conspiracy,407464,freedomsphoenix.com
271,bias,407464,freedomsphoenix.com
272,satire,13249602,freedumjunkshun.com
273,fake,17756656,freeinfomedia.com
274,unreliable,21575,freerepublic.com
275,satire, ,fridaymash.com
276,conspiracy,361089,fromthetrenchesworldreport.com
277,bias,361089,fromthetrenchesworldreport.com
278,bias,53181,frontpagemag.com
279,conspiracy,18355,gaia.com
280,unreliable,123312,galacticconnection.com
281,conspiracy,13781464,gangstergovernment.com
282,bias,13781464,gangstergovernment.com
283,conspiracy,240046,gatesofvienna.net
284,unreliable,240046,gatesofvienna.net
285,unreliable,70040,gellerreport.com
286,conspiracy,218564,geoengineeringwatch.org
287,unreliable,218564,geoengineeringwatch.org
288,fake,4993464,givemeliberty01.com
289,conspiracy,26012,globalresearch.ca
290,conspiracy,12222,godlikeproductions.com
291,fake,237443,govtslaves.info
292,conspiracy,237443,govtslaves.info
293,conspiracy,499040,greanvillepost.com
294,unreliable,55143,greenmedinfo.com
295,unreliable,3157328,guccifer2.wordpress.com
296,bias,2485234,gulagbound.com
297,satire,583045,halfwaypost.com
298,conspiracy,596098,hangthebankers.com
299,bias,184109,healthimpactnews.com
300,unreliable,184109,healthimpactnews.com
